Report ID:  SR201,Emory University,Page No.,1,of,901,,,,,
Schedule of Classes for Fall 2016,Run Date:,7/15/16,,,,,,,,
Regular Academic Session,Run Time:,23:21:41,,,,,,,,
Allied Health Programs - Allied Health Programs - Subject: Graduate Allied Health,,,,,,,,,,
____________________________________________________________________________________________________________________________________________________________,Subject,Catalog Nbr,Section,Class Nbr,Course Title,Component,Units,Topics,,
GAH, 601A,00P,1801,Research Ethics,Seminar,1,,,,
,,,,,,,,,,
Bldg:,TBA,Room:,TBA,Days:,TBA,Time:,12:00 - 12:00,Instructor:,"DeLong,Mary Julian",
,,,,,,,,,"Flowers,Lisa Marie",
Class Enrl Cap:,80,Class Enrl Tot:,0,Class Wait Cap:,0,Class Wait Tot:,0,Class Min Enrl:,0,
____________________________________________________________________________________________________________________________________________________________,,,,,,,,,,
,,,,,,,,,,
Report ID:  SR201,Emory University,Page No.,2,of,901,,,,,
Schedule of Classes for Fall 2016,Run Date:,7/15/16,,,,,,,,
Regular Academic Session,Run Time:,23:21:41,,,,,,,,
,,Allied Health Programs - Allied Health Programs - Subject: Human Genetics Counseling,,,,,,,,
____________________________________________________________________________________________________________________________________________________________,Subject,Catalog Nbr,Section,Class Nbr,Course Title,Component,Units,Topics,,
HGC,715,0,1776,Human Genetics,Lecture,3,,,,
,,,,,,,,,,
Bldg:,TBA,Room:,TBA,Days:,TBA,Time:,12:00 - 12:00,Instructor:,"Garber,Kathryn Beauregard",
Class Enrl Cap:,100,Class Enrl Tot:,0,Class Wait Cap:,0,Class Wait Tot:,0,Class Min Enrl:,0,
____________________________________________________________________________________________________________________________________________________________,,,,,,,,,,
HGC,720,0,1777,Genet Couns Theory & Pract I,Lecture,2,,,,
,,,,,,,,,,
Bldg:,TBA,Room:,TBA,Days:,TBA,Time:,12:00 - 12:00,Instructor:,"Catalano,Lisa M",
Class Enrl Cap:,100,Class Enrl Tot:,0,Class Wait Cap:,0,Class Wait Tot:,0,Class Min Enrl:,0,
____________________________________________________________________________________________________________________________________________________________,,,,,,,,,,
HGC,725,0,1778,Dev. Biol. &Human Malformation,Lecture,2,,,,
,,,,,,,,,,
Bldg:,TBA,Room:,TBA,Days:,TBA,Time:,12:00 - 12:00,Instructor:,"Laney,Dawn Alyssia",
Class Enrl Cap:,100,Class Enrl Tot:,0,Class Wait Cap:,0,Class Wait Tot:,0,Class Min Enrl:,0,
